🕘️更新时间,#genre#
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140
法治天地,http://116.234.77.27:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.1.43:9898/rtp/239.45.1.46:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场,http://180.154.61.39:4022/rtp/239.45.3.136:5140
都市剧场,http://116.234.77.27:4022/rtp/239.45.3.136:5140
都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140
都市剧场,http://180.165.6.184:4022/rtp/239.45.3.136:5140
都市剧场,http://180.165.1.43:9898/rtp/239.45.3.136:5140

📚┃重庆频道,#genre#
璧山综合,https://live.tv.darwinchow.com/channel/chongqingbishanzonghe?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
铜梁综合,https://live.tv.darwinchow.com/channel/chongqingtongliangzonghe?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
重庆汽摩,https://live.tv.darwinchow.com/channel/chongqingqimo?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8
荣昌综合,https://live.tv.darwinchow.com/channel/chongqingrongchangzonghe?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
潼南综合,https://live.tv.darwinchow.com/channel/chongqingtongnanzonghe?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
武隆综合,https://live.tv.darwinchow.com/channel/chongqingwulongzonghe?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
垫江综合,http://8.138.7.223/tv/quklive.php
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
北碚综合,https://live.tv.darwinchow.com/channel/chongqingbeibeizonghe?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
万州综合,https://live.tv.darwinchow.com/channel/chongqingwanzhouzonghe?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
重庆新闻,https://live.tv.darwinchow.com/channel/chongqingxinwen?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6

🎬┃电影频道,#genre#
动作电影,https://live.tv.darwinchow.com/channel/newtvdongzuodianying?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
黑莓电影,https://live.tv.darwinchow.com/channel/heimeidianying?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40

💰┃付费频道,#genre#
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
精品体育,https://live.tv.darwinchow.com/channel/newtvjingpintiyu?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
天津体育,http://111.162.205.19:8686/rtp/225.1.1.122:5002
天津体育,http://180.213.170.24:8188/rtp/239.5.1.3:5000
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞,http://114.241.255.166:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://112.109.206.106:9999/rtp/239.255.40.210:8208
睛彩广场舞,http://114.254.39.135:18888/rtp/239.3.1.128:8001
快乐垂钓,http://111.196.133.168:8012/rtp/239.3.1.164:8001
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2

📚┃动画频道,#genre#
少儿动画,http://1b6467f415.iok.la:9931/tsfile/live/1057_1.m3u8
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎵┃音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛┃经典剧场,#genre#
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
