🕘️更新时间,#genre#
内蒙古卫视,http://n1.gzbody.com:85/rtp/239.77.0.70:5146
宁夏卫视,http://n1.gzbody.com:85/rtp/239.77.0.73:5146
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20250907150031a8e5ebab6e674a6c9ec566fd40a4ef41&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20250907150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20250907150031&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=71b2287599c73e79ffa2a6700e662f7a&ddCalcu=a771vfba22z62a68e70509796ca723aef7f9&sv=10004&ct=android
青海卫视,http://n1.gzbody.com:85/rtp/239.77.1.70:5146
青海卫视,http://bailudz.top:1236/111/hahahaha.php
山东卫视,http://n1.gzbody.com:85/rtp/239.77.1.142:5146
山东卫视,http://bailudz.top:1236/111/hahahaha.php
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山西卫视,http://n1.gzbody.com:85/rtp/239.77.0.69:5146
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20250907150031b1e07e47f98e475a86027f85d6a27287&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20250907150031&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=106.13.250.89&SecurityKey=20250907150031&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1cd3c5fb01edd2b224a39c5dec8bda94&ddCalcu=419cvadad3kbca85cfebd051ce9d3da24b22&sv=10004&ct=android
陕西卫视,http://n1.gzbody.com:85/rtp/239.77.0.68:5146
陕西卫视,http://bailudz.top:1236/111/hahahaha.php
四川卫视,http://n1.gzbody.com:85/rtp/239.77.0.159:5146
三沙卫视,http://n1.gzbody.com:85/rtp/239.253.43.113:5146
天津卫视,http://n1.gzbody.com:85/rtp/239.77.0.131:5146
西藏卫视,http://n1.gzbody.com:85/rtp/239.77.0.74:5146
西藏卫视,http://php.jdshipin.com:8880/xztv.php
新疆卫视,http://n1.gzbody.com:85/rtp/239.77.0.75:5146
云南卫视,http://n1.gzbody.com:85/rtp/239.253.43.100:5146

🚂┃湾区频道,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php
翡翠台,https://live.catvod.com/smart.php
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://cdn5.1678520.xyz/live/
翡翠台 backup,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
iNews 新闻台,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
J 2,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
珍珠台,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
HOY资讯台,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RHK 31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
VIUTV1,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
RHK 32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://cdn5.1678520.xyz/live/
Viu6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文,http://cdn5.1678520.xyz/live/
明珠台,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php
无线明珠,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
无线明珠,https://smt.1789.dpdns.org/smt3.2.1.php
无线明珠,https://cdn5.163189.xyz/live/mzt/stream.m3u8
无线明珠,http://tl.061833.xyz/tl/null-12
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php
TVB星河,http://v2hcdn.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w1006.m3u8
TVB星河,http://cdn9.163189.xyz/smt1.1.php
千禧经典台,http://php.jdshipin.com/smt.php
美亚电影台,http://php.jdshipin.com:8880/smt.php
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php
TVB Plus,http://cdn5.1678520.xyz/live/
三立台湾,https://smt.iktv.ddns-ip.net/Smart.php
东森综合,https://smt.iktv.ddns-ip.net/Smart.php
东森电影,https://smt.iktv.ddns-ip.net/Smart.php
纬来体育,https://smt.iktv.ddns-ip.net/Smart.php
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv

🅱┃台湾频道,#genre#
龙华偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华偶像,https://smt.iktv.ddns-ip.net/Smart.php
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
年代新闻,https://smt.iktv.ddns-ip.net/Smart.php
亚洲美食,https://smt.iktv.ddns-ip.net/Smart.php
美食星球,https://smt.iktv.ddns-ip.net/Smart.php
博斯无限,https://smt.iktv.ddns-ip.net/Smart.php
美亚电影,http://cdn9.163189.xyz/smt1.1.php
美亚电影,http://php.jdshipin.com/TVOD/iptv.php

📚┃浙江频道,#genre#

📚┃北京频道,#genre#
北京卡酷少儿,http://n1.gzbody.com:85/rtp/239.77.0.79:5146

📚┃上海频道,#genre#
七彩戏剧,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20250907150032d93a84b9205c440ea6539df3ccbc53b1&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20250907150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.89&SecurityKey=20250907150032&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=925fcafc6adbd330e0df6a428ddf5446&ddCalcu=6942v45a5fwfcadadf8c264aad6bfdd303e0&sv=10004&ct=android
上海新闻综合,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海第一财经,http://gslbmgsplive.miguvideo.com/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20250907150032f12ef3f68b294ed2bb51440625700a74&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20250907150032&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=106.13.250.89&SecurityKey=20250907150032&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=56c9bc6443ee94f9ee173ffce0543d5c&ddCalcu=c556vdca39l4ba5c06e4c4f3fe3e7914efe9&sv=10004&ct=android
上海都市,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
哈哈炫动,http://n1.gzbody.com:85/rtp/239.77.1.139:5146
法治天地,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281

📚┃重庆频道,#genre#
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,https://wanzhoulive.cbg.cn/c2F0hmi/1000/live.m3u8

🎬┃电影频道,#genre#
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php
动作电影,https://mursor.ottiptv.cc/yy/1382736809
NewTV动作电影,https://mursor.ottiptv.cc/yy/1382736809
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php
经典电影,https://mursor.ottiptv.cc/yy/1356363815
天映经典,http://frus7.jdiptv.cc/live/xgtyjdgy.m3u8kdstime=1743869071&kdssign=3f092afa312e4f7baae83a964e07bf1a
天映经典,http://fr-us7.jdiptv.cc/live/xgtyjdgy.m3u8
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php
天映经典,http://php.jdshipin.com/smt.php
天映经典,https://100.061833.xyz/stream/mytv/null-1/stream.m3u8
无线星河,https://smt.1789.dpdns.org/smt3.2.1.php
无线星河,http://cdn9.163189.xyz/smt1.1.php
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
东森电影,https://smt.iktv.ddns-ip.net/Smart.php
龙祥电影,https://smt.iktv.ddns-ip.net/Smart.php
东森洋片,https://smt.iktv.ddns-ip.net/Smart.php

💰┃付费频道,#genre#
文化精品,http://n1.gzbody.com:85/rtp/239.253.43.13:5146
央视台球,http://n1.gzbody.com:85/rtp/239.253.43.11:5146
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.29:5146
第一剧场,https://100.061833.xyz/stream/mytv/null-6/stream.m3u8
第一剧场,http://tl.061833.xyz/tl/null-6
第一剧场,http://n1.gzbody.com:85/rtp/239.253.43.15:5146
风云剧场,http://n1.gzbody.com:85/rtp/239.253.43.16:5146
怀旧剧场,http://n1.gzbody.com:85/rtp/239.253.43.25:5146
女性时尚,http://n1.gzbody.com:85/rtp/239.253.43.23:5146
高尔夫网球,http://n1.gzbody.com:85/rtp/239.253.43.12:5146
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.14:5146
世界地理,http://n1.gzbody.com:85/rtp/239.253.43.24:5146
兵器科技,http://n1.gzbody.com:85/rtp/239.253.43.18:5146

🎥┃咪咕直播,#genre#

🏀┃体育频道,#genre#
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202509071500304393bc34678640dab3cbc4548b1f11f9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250907150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20250907150030&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9ff0f3443d3942f860e4d2e030e86f96&ddCalcu=699fvffa60w8fae3043403ed23d944e20f68&sv=10004&ct=android
CCTV-5,http://n1.gzbody.com:85/rtp/239.77.0.170:5146
CCTV-5,http://bailudz.top:1236/111/hahahaha.php
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202509071500300e14687897f041de83fa1255cb718039&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250907150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20250907150030&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b2308f0d1c5a849d06c21973f9c2530d&ddCalcu=db02v33a50x28acf90fd317c951a28c4690d&sv=10004&ct=android
CCTV-5+,http://n1.gzbody.com:85/rtp/239.77.1.31:5146
CCTV-5+,http://bailudz.top:1236/111/hahahaha.php
广东体育,http://n1.gzbody.com:85/rtp/239.77.0.112:5146
广东体育,http://php.jdshipin.com/TVOD/iptv.php
纬来体育,https://smt.iktv.ddns-ip.net/Smart.php
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
五星体育,http://[2409:8087:5e00:24::29]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
辽宁体育,http://tvbox6.com/tv/bfgd.php
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
睛彩篮球,http://n1.gzbody.com:85/rtp/239.77.1.21:5146
睛彩广场舞,http://n1.gzbody.com:85/rtp/239.77.1.23:5146
风云足球,http://n1.gzbody.com:85/rtp/239.253.43.14:5146
天元围棋,http://n1.gzbody.com:85/rtp/239.253.43.98:5146
快乐垂钓,http://n1.gzbody.com:85/rtp/239.77.0.145:5146

📚┃动画频道,#genre#
卡酷动画,http://n1.gzbody.com:85/rtp/239.77.0.79:5146
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=202509071500332d85df6154324803930c21d3fbe38d78&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250907150033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.89&SecurityKey=20250907150033&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7cba607b9abfa93b3bba4959c972a0e3&ddCalcu=37ecv0baaax26a7097cb995a9b4faab9b33b&sv=10004&ct=android
优漫卡通,http://n1.gzbody.com:85/rtp/239.77.0.222:5146
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰卡通,http://n1.gzbody.com:85/rtp/239.77.0.164:5146
炫动卡通,http://n1.gzbody.com:85/rtp/239.77.1.139:5146
海绵宝宝,https://mursor.ottiptv.cc/douyu/7528160
经典动漫,https://mursor.ottiptv.cc/yy/24180320

🎵┃音乐频道,#genre#
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202509071500301988667ee69a42219d4eebdaf1fee5cd&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250907150030&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.89&SecurityKey=20250907150030&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8ea6815ec260b3f9023f44e9277a614&ddCalcu=4b18v6eaaaa76a782195ee4c42f6302b039f&sv=10004&ct=android
CCTV-15,http://n1.gzbody.com:85/rtp/239.77.1.120:5146
CCTV-15,http://bailudz.top:1236/111/hahahaha.php
风云音乐,http://n1.gzbody.com:85/rtp/239.253.43.29:5146

🏛┃经典剧场,#genre#
鹿鼎记,https://mursor.ottiptv.cc/yy/1460463356
闯关东,https://mursor.ottiptv.cc/yy/1354689861
